district_code,pvi_national,nh_margin,rating,pred_house_pct
Belknap 1,2.55,13.04,SAFE GOP,56.52
Belknap 2,0.54,8.36,LIKELY GOP,54.18
Belknap 3,4.96,18.02,SAFE GOP,59.01
Belknap 4,10.06,28.68,SAFE GOP,64.34
Belknap 5,3.09,9.88,LIKELY GOP,54.94
Belknap 6,3.85,15.12,SAFE GOP,57.56
Belknap 7,11.07,30.68,SAFE GOP,65.34
Belknap 8,7.49,23.6,SAFE GOP,61.8
Carroll 1,-8.54,-10.32,LIKELY DEM,44.84
Carroll 2,-13.03,-19.1,SAFE DEM,40.45
Carroll 3,1.4,11.2,LIKELY GOP,55.6
Carroll 4,8.53,24.84,SAFE GOP,62.42
Carroll 5,11.27,29.24,SAFE GOP,64.62
Carroll 6,0.47,10.3,LIKELY GOP,55.15
Carroll 7,3.47,15.84,SAFE GOP,57.92
Carroll 8,4.71,17.24,SAFE GOP,58.62
Cheshire 1,-20.07,-35.22,SAFE DEM,32.39
Cheshire 2,-18.41,-30.48,SAFE DEM,34.76
Cheshire 3,-19.77,-33.54,SAFE DEM,33.23
Cheshire 4,-17.48,-29.24,SAFE DEM,35.38
Cheshire 5,-11.13,-15.42,SAFE DEM,42.29
Cheshire 6,-7.02,-8.66,LIKELY DEM,45.67
Cheshire 7,-21.0,-36.06,SAFE DEM,31.97
Cheshire 8,-13.8,-20.9,SAFE DEM,39.55
Cheshire 9,-3.25,-0.02,SWING,49.99
Cheshire 10,-0.23,5.7,LEAN GOP,52.85
Cheshire 11,1.87,11.32,LIKELY GOP,55.66
Cheshire 12,3.72,15.02,SAFE GOP,57.51
Cheshire 13,-4.35,-0.2,SWING,49.9
Cheshire 14,10.44,29.56,SAFE GOP,64.78
Cheshire 15,-14.2,-22.32,SAFE DEM,38.84
Cheshire 16,-12.29,-18.08,SAFE DEM,40.96
Cheshire 17,1.28,9.4,LIKELY GOP,54.7
Cheshire 18,2.57,13.76,SAFE GOP,56.88
Coos 1,5.48,19.38,SAFE GOP,59.69
Coos 2,13.76,34.64,SAFE GOP,67.32
Coos 3,15.37,37.56,SAFE GOP,68.78
Coos 4,3.49,12.92,SAFE GOP,56.46
Coos 5,-1.66,2.14,LEAN GOP,51.07
Coos 6,-5.9,-3.44,LEAN DEM,48.28
Coos 7,0.31,7.42,LIKELY GOP,53.71
Grafton 1,1.39,11.96,LIKELY GOP,55.98
Grafton 2,-14.61,-21.28,SAFE DEM,39.36
Grafton 3,-7.36,-4.94,LEAN DEM,47.53
Grafton 4,-7.22,-6.88,LIKELY DEM,46.56
Grafton 5,7.1,20.56,SAFE GOP,60.28
Grafton 6,-0.37,6.74,LIKELY GOP,53.37
Grafton 7,-3.15,3.1,LEAN GOP,51.55
Grafton 8,-10.44,-12.48,SAFE DEM,43.76
Grafton 9,-4.36,-1.58,SWING,49.21
Grafton 10,3.25,15.14,SAFE GOP,57.57
Grafton 11,7.18,21.88,SAFE GOP,60.94
Grafton 12,-36.99,-70.48,SAFE DEM,14.76
Grafton 13,-26.72,-47.98,SAFE DEM,26.01
Grafton 14,-25.65,-45.68,SAFE DEM,27.16
Grafton 15,-25.23,-44.78,SAFE DEM,27.61
Grafton 16,-14.25,-22.42,SAFE DEM,38.79
Grafton 17,-25.85,-46.12,SAFE DEM,26.94
Grafton 18,-1.99,4.66,LEAN GOP,52.33
Hillsborough 1,10.81,28.62,SAFE GOP,64.31
Hillsborough 2,-2.08,4.46,LEAN GOP,52.23
Hillsborough 3,-12.08,-17.08,SAFE DEM,41.46
Hillsborough 4,-9.18,-11.3,LIKELY DEM,44.35
Hillsborough 5,-7.57,-6.5,LIKELY DEM,46.75
Hillsborough 6,-10.0,-13.56,SAFE DEM,43.22
Hillsborough 7,-7.39,-6.18,LIKELY DEM,46.91
Hillsborough 8,-8.42,-9.02,LIKELY DEM,45.49
Hillsborough 9,-5.6,-3.92,LEAN DEM,48.04
Hillsborough 10,-8.45,-9.92,LIKELY DEM,45.04
Hillsborough 11,-11.97,-16.84,SAFE DEM,41.58
Hillsborough 12,-2.31,3.14,LEAN GOP,51.57
Hillsborough 13,4.1,16.24,SAFE GOP,58.12
Hillsborough 14,3.93,18.62,SAFE GOP,59.31
Hillsborough 15,0.48,7.48,LIKELY GOP,53.74
Hillsborough 16,-1.21,3.52,LEAN GOP,51.76
Hillsborough 17,-9.15,-13.08,SAFE DEM,43.46
Hillsborough 18,-6.54,-7.3,LIKELY DEM,46.35
Hillsborough 19,-3.91,-2.02,LEAN DEM,48.99
Hillsborough 20,-3.07,0.08,SWING,50.04
Hillsborough 21,-11.12,-16.58,SAFE DEM,41.71
Hillsborough 22,-6.32,-7.44,LIKELY DEM,46.28
Hillsborough 23,-14.2,-22.42,SAFE DEM,38.79
Hillsborough 24,-7.59,-10.58,LIKELY DEM,44.71
Hillsborough 25,-7.48,-9.36,LIKELY DEM,45.32
Hillsborough 26,-5.34,-6.34,LIKELY DEM,46.83
Hillsborough 27,3.7,15.4,SAFE GOP,57.7
Hillsborough 28,9.62,25.84,SAFE GOP,62.92
Hillsborough 29,0.38,8.16,LIKELY GOP,54.08
Hillsborough 30,3.91,14.32,SAFE GOP,57.16
Hillsborough 31,-10.73,-12.28,SAFE DEM,43.86
Hillsborough 32,7.87,20.32,SAFE GOP,60.16
Hillsborough 33,-19.97,-33.64,SAFE DEM,33.18
Hillsborough 34,-9.29,-8.68,LIKELY DEM,45.66
Hillsborough 35,-7.06,-4.08,LEAN DEM,47.96
Hillsborough 36,0.16,7.56,LIKELY GOP,53.78
Hillsborough 37,-6.28,-3.6,LEAN DEM,48.2
Hillsborough 38,4.05,16.02,SAFE GOP,58.01
Hillsborough 39,-1.14,4.04,LEAN GOP,52.02
Hillsborough 40,-8.4,-10.68,LIKELY DEM,44.66
Hillsborough 41,-7.53,-9.58,LIKELY DEM,45.21
Hillsborough 42,-1.08,4.94,LEAN GOP,52.47
Hillsborough 43,-3.62,0.82,SWING,50.41
Hillsborough 44,3.61,14.58,SAFE GOP,57.29
Hillsborough 45,-3.52,1.54,SWING,50.77
Merrimack 1,3.73,9.6,LIKELY GOP,54.8
Merrimack 2,7.24,21.04,SAFE GOP,60.52
Merrimack 3,6.2,17.6,SAFE GOP,58.8
Merrimack 4,4.24,14.62,SAFE GOP,57.31
Merrimack 5,5.2,16.14,SAFE GOP,58.07
Merrimack 6,-8.5,-9.2,LIKELY DEM,45.4
Merrimack 7,-12.93,-16.76,SAFE DEM,41.62
Merrimack 8,-5.93,-5.5,LEAN DEM,47.25
Merrimack 9,-11.87,-17.26,SAFE DEM,41.37
Merrimack 10,2.25,11.78,LIKELY GOP,55.89
Merrimack 11,4.48,12.32,SAFE GOP,56.16
Merrimack 12,-1.22,3.28,LEAN GOP,51.64
Merrimack 13,8.79,24.54,SAFE GOP,62.27
Merrimack 14,9.92,25.78,SAFE GOP,62.89
Merrimack 15,-10.42,-15.44,SAFE DEM,42.28
Merrimack 16,-9.34,-11.6,LIKELY DEM,44.2
Merrimack 17,-13.89,-21.72,SAFE DEM,39.14
Merrimack 18,-19.39,-33.82,SAFE DEM,33.09
Merrimack 19,-24.73,-43.8,SAFE DEM,28.1
Merrimack 20,-15.31,-24.18,SAFE DEM,37.91
Merrimack 21,-19.37,-33.3,SAFE DEM,33.35
Merrimack 22,-10.29,-11.08,LIKELY DEM,44.46
Merrimack 23,-15.62,-21.44,SAFE DEM,39.28
Merrimack 24,-13.1,-17.56,SAFE DEM,41.22
Merrimack 25,6.6,19.0,SAFE GOP,59.5
Merrimack 26,4.55,14.3,SAFE GOP,57.15
Merrimack 27,3.98,14.18,SAFE GOP,57.09
Merrimack 28,-10.9,-15.26,SAFE DEM,42.37
Merrimack 29,-15.69,-23.58,SAFE DEM,38.21
Merrimack 30,-17.91,-28.28,SAFE DEM,35.86
Rockingham 1,0.64,8.12,LIKELY GOP,54.06
Rockingham 2,8.45,23.32,SAFE GOP,61.66
Rockingham 3,7.79,23.66,SAFE GOP,61.83
Rockingham 4,9.99,27.94,SAFE GOP,63.97
Rockingham 5,3.88,13.24,SAFE GOP,56.62
Rockingham 6,-2.26,0.7,SWING,50.35
Rockingham 7,8.67,23.34,SAFE GOP,61.67
Rockingham 8,11.58,30.02,SAFE GOP,65.01
Rockingham 9,10.28,29.42,SAFE GOP,64.71
Rockingham 10,-15.81,-25.9,SAFE DEM,37.05
Rockingham 11,-17.39,-29.64,SAFE DEM,35.18
Rockingham 12,-11.1,-15.52,SAFE DEM,42.24
Rockingham 13,4.21,15.66,SAFE GOP,57.83
Rockingham 14,6.13,22.1,SAFE GOP,61.05
Rockingham 15,7.89,24.6,SAFE GOP,62.3
Rockingham 16,1.06,10.08,LIKELY GOP,55.04
Rockingham 17,4.2,17.18,SAFE GOP,58.59
Rockingham 18,6.38,21.48,SAFE GOP,60.74
Rockingham 19,-0.52,6.56,LIKELY GOP,53.28
Rockingham 20,7.02,21.84,SAFE GOP,60.92
Rockingham 21,-18.62,-28.42,SAFE DEM,35.79
Rockingham 22,-25.56,-43.7,SAFE DEM,28.15
